Company,Satus,Year Founded,Description,Categories,Founders,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country)
StackLead,Operating,2012.0,Automated lead analysis,"SaaS, Automation, Sales and Marketing, Analytics","Gordon Wintrob, Ted Tomlinson",Y Combinator,undisclosed amount,San Francisco,California,USA
Standard Treasury,Operating,2012.0,Standard Treasury offers standard APIs that facilitate businesses in transfers and other transactions with banks.,"Payments, Banking, Enterprise Software, Financial Services, Software","Brent Goldman, Daniel Kimerling, Zac Townsend",Y Combinator,"$2700000, undisclosed amount",San Francisco,California,USA
Startuply,Operating,2012.0,Startuply enables free job listings from startups and enables companies to create extensive profiles.,Curated Web,"Ben Wong, Loc Ngo, Luke Groesbeck",Y Combinator,undisclosed amount,San Francisco,California,USA
Streak.com,Operating,2012.0,Custom Greek Life Apparel,E-Commerce,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Hunt Valley,Maryland,USA
Strikingly,Operating,2012.0,Distributors of bluetooth car kits & more,"Gps, E-Commerce","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Brisbane,California,Australia
StudyEdge,Operating,2012.0,Better Grades. Less Frustration. We help you get better grades in your college classes with less time spent studying.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Style Lend,Operating,2012.0,Borrow & Lend Designer Dresses,Fashion,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
StyleUp,Operating,2012.0,StyleUp adds a layer of personalization to fashion media channeling content that is relevant to a woman's taste.,Curated Web,Kendall Herbst,Y Combinator,undisclosed amount,New York City,New York,USA
Superhost,Operating,2012.0,Guesty formerly known as SuperHost.,"Professional Services, Travel","Amiad Soto, Koby Soto",Y Combinator,"$1,500,000",San Francisco,California,USA
Swagapalooza,Operating,2012.0,Swagapalooza is an experiment in viral media. On October 23rd the world’s most-followed bloggers tweeters and digital influencers will,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Swish,Operating,2011.0,Swish offers mobile payment solutions to banks payment service providers and telecommunication companies.,"Payments, Mobile","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Hong Kong,California,Hong Kong
TalkBin,Exited,2012.0,TalkBin offers a tool that allows customers to send feedback messages to local businesses.,Messaging,"Michael Ma, Qasar Younis",Y Combinator,undisclosed amount,Mountain View,California,USA
Talkito,Dead,2012.0,A service that enables its users to meet and chat when they visit the same websites.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
TapIn,Dead,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Mobile,"David Kelso, James Black, Thomas Pun",Y Combinator,undisclosed amount,San Francisco,California,USA
Taplytics,Operating,2012.0,Native Mobile A/B Testing,Analytics,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Palo Alto,California,USA
Tapzilla,Dead,2010.0,TapZilla offers daily deals for paid mobile apps giving users the chance to get paid apps for free.,Mobile,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Teevox,Operating,2012.0,Teevox is the company behind teevoxRemote an app that allows an iPhone/iPad Touch to be used as a remote control for Hulu and Netflix.,Games,"Andrew Sugaya, Jong-Moon Kim",Y Combinator,undisclosed amount,San Francisco,California,USA
TellFi,Operating,2012.0,TellFi provides easy-to-use phone systems with extensions forwarding and voicemail for small-scale businesses.,Public Relations,"Conor Lee, Jason Corwin, Zain Memon",Y Combinator,undisclosed amount,San Francisco,California,USA
Terascore,Operating,2012.0,Terascore develops an online educational tool that enables teachers to create administer and manage tests.,"Testing, Software, SaaS, Education","Adam Helybely, Balazs Moldovanyi, Viktor Takacs, Zsolt Muller",Y Combinator,"$100,000",San Francisco,California,USA
TerrAvion,Operating,2012.0,Aerial data powering Google Earth,Curated Web,"Cornell Wright, Robert Morris",Y Combinator,undisclosed amount,Livermore,California,USA
The Dating Ring,Operating,2012.0,group matchmaking,Social Media,Lauren Kay,Y Combinator,undisclosed amount,San Francisco,California,USA
The Fridge,Exited,2012.0,Fridge is a website enabling anyone to set up a lightweight single-serving social network and organize their private online groups.,Curated Web,Alex Chung,Y Combinator,undisclosed amount,San Francisco,California,USA
Theorem,Operating,2012.0,Priceline for anything,Shopping,"Adam Roberts, Ryan Jackson",Y Combinator,"$120,000",San Francisco,California,USA
TheSixtyOne,Operating,2012.0,thesixtyone is a game-inspired music site that develops and sells music.,Curated Web,"James Miao, Samuel Hsiung",Y Combinator,undisclosed amount,San Francisco,California,USA
Thinkature,Dead,2012.0,An online collaboration environment that allows users to chat and draw diagrams on a shared whiteboard.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Thread,Operating,2009.0,Sofa Labs develops social applications such as Thread a social application for fashion.,Social Media,"Brian Phillips, Katherine Woo, Skye Lee",Y Combinator,"$1200000, undisclosed amount",San Mateo,California,USA
Threadable,Operating,2012.0,Group email,Messaging,"Aaron Muszalski, Ian Baker, Jared Grippe, Nicole Aptekar",Y Combinator,undisclosed amount,San Francisco,California,USA
TicketLabs,Operating,2012.0,Helping artists collect fan data and sell directly to their fans,"Event Management, Events","Ian Roberts, Patrick Hannigan",Y Combinator,"$120,000",Waterloo,California,Canada
TicketStumbler,Dead,2012.0,TicketStumbler is a search engine and comparison website for the secondary ticket market.,"Hardware, Search, Concerts, Sports, Ticketing, E-Commerce","Dan Haubert, Tom Davis",Y Combinator,"$15,000",Boston,Massachusetts,USA
Tiempo,Operating,2012.0,The fastest way to track time and get paid.,"Small and Medium Businesses, SaaS, Software","Kyle Kilat, Peter Terrill, Tad Milbourn",Y Combinator,"$120,000",Sunnyvale,California,USA
TiKL,Operating,2012.0,Tikl is an app that turns smartphones into the ultimate push to talk walkie-talkie.,Mobile,"David Fowler, Zachary Garbow",Y Combinator,"$2100000, undisclosed amount",Sunnyvale,California,USA
TomoGuides,Dead,2012.0,Handcrafted iPhone travel guides that are free offline and just plain full of awesomeness.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Toutpost,Operating,2013.0,Toutpost is a community for experts and enthusiasts to discuss and discover the best products and brands.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,"undisclosed amount, undisclosed amount",Austin,Texas,USA
Tracks.by,Operating,1996.0,Tracks.by is a platform that enables artists to launch new music and videos get likes on Facebook and find fans.,Music,"Chase Sechrist, Matt Schlicht, Mazy Kazerooni",Y Combinator,"$88000, undisclosed amount",San Francisco,California,USA
TradeBlock,Operating,2012.0,Digital currency data and analysis,"Financial Services, Bitcoin","Greg Schvey, Jeff Schvey",Y Combinator,"$2,800,000",New York City,New York,USA
TrueVault,Operating,2012.0,HIPAA compliant data storage,"Health Security, Health and Insurance, Health Care, Storage, Cloud Computing, Enterprise Software","Jason Wang, Trey Swann",Y Combinator,"$2,500,000",Mountain View,California,USA
Tuxebo,Dead,2009.0,Connecting renters with rentors,"Lead Generation, Curated Web","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Tweetflow,Dead,2012.0,Tweetflow was added to CrunchBase in 2013,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Two Tap,Operating,2012.0,Users can now order any product directly in your app with Two Tap,E-Commerce,"Radu Spineanu, Razvan Roman",Y Combinator,"$2,700,000",Palo Alto,California,USA
uBiome,Operating,2012.0,uBiome gives you access to cutting edge DNA sequencing technology to understand your microbiome.,Curated Web,"Jessica Richman, Zachary Apte",Y Combinator,"$4500000, $120000, $351.2000",San Francisco,California,USA
Unbabel,Operating,2013.0,online translation service,"Machine Learning, Crowdsourcing, Translation","João Graça, Vasco Calais Pedro",Y Combinator,"$1,500,000",Lisbon,California,Portugal
UPower,Operating,2012.0,UPower technology enables an always on container-sized truly carbon-free and emission-free nano-nuclear battery for remote and,Energy,"David Fowler, Zachary Garbow",Y Combinator,"$120000, $50000",Boston,Massachusetts,USA
UrbanTakeover,Dead,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Userfox,Operating,2011.0,userfox is an email services platform helping companies improve user retention through welcome inactivity and custom trigger-based emails.,"Email, Marketing, SaaS, Sales and Marketing, Advertising","Cesar Alaniz, Peter Clark",Y Combinator,"$700,000",San Francisco,California,USA
Vatler,Operating,2014.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Vidpresso,Operating,2012.0,Vidpresso is a simple way for broadcasters event producers and podcasters to use social media in their live productions.,Software,Randall Bennett,Y Combinator,undisclosed amount,Walnut,California,USA
View3,Dead,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
VirtualMin,Operating,2012.0,Web Server Control Panel,Enterprise Software,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Mountain View,California,USA
Vizera Labs,Operating,2012.0,VizeraLabs produces technology to simulate fabric projected onto furniture models.,"Consumer Goods, Hardware + Software","David Fowler, Zachary Garbow",Y Combinator,"$120,000",Sunnyvale,California,USA
VoiceGem,Exited,2012.0,VoiceGem is a web and iOS enabled voice messaging system.,Mobile,"Alexander Blessing, Arda Kara",Y Combinator,undisclosed amount,Tur,California,Czech Republic
Walksource,Operating,2013.0,Hotel Guest Relocation and Distressed Passenger Accommodations,Marketplaces,"Brett Leonard, Jakub Vysoky, Max Izmaylov, Vlad Blumen",Y Combinator,"$120,000",San Francisco,California,USA
Watchsend,Operating,2012.0,Understand your users.,"Usability, Mobile, Enterprise Software","Ishaan Gulrajani, Zain Shah",Y Combinator,undisclosed amount,San Francisco,California,USA
Weave,Operating,2014.0,Telecom for dental services,"Dental, Telecommunications, Web Hosting","Brandon Rodman, Jared Rodman",Y Combinator,"$5,000,000",Pleasant Grove,Utah,USA
Weilos,Operating,2012.0,Inspiration to get fit,Health and Wellness,Ray Wu,Y Combinator,undisclosed amount,San Francisco,California,USA
WhereBerry,Operating,2012.0,StoryWorth makes it easy for people to privately record their family stories.,"Baby Boomers, Families, Consumer Internet",Nick Baum,Y Combinator,"$167,000",San Francisco,California,USA
Whereoscope,Dead,2012.0,Whereoscope employs a location-aware smartphone application that enables parents to keep track of their children.,Hardware + Software,"James Gregory, Mick Johnson",Y Combinator,undisclosed amount,Mountain View,California,USA
Whitenoise Networks,Dead,2012.0,Music industry social network,Music,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
WireOver,Operating,2012.0,Encrypted File Transfer,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,"undisclosed amount, $150000",San Francisco,California,USA
Wit.ai,Operating,2013.0,Twilio for Natural Language,Software,"Alex Lebrun, Willy Blandin",Y Combinator,undisclosed amount,Palo Alto,California,USA
Workflowy,Operating,2012.0,WorkFlowy is a web-based app to organize activities such as daily work team projects research papers journals and wedding planning.,Curated Web,"Jesse Patel, Mike Turitzin",Y Combinator,undisclosed amount,San Francisco,California,USA
Writewith,Dead,2007.0,Writewith is a collaborative writing web app that supports users in writing editing and publishing documents with a group.,Music,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Corvallis,Oregon,USA
Wufoo,Exited,2012.0,Wufoo is a web application that helps anybody build amazing online forms. When you design a form with Wufoo it automatically builds the,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Wundrbar,Dead,2008.0,Wundrbar wants to improve upon the search bar experience by providing users with powerful inline commands.,Search,"Andrew Dudley, Nick Grandy",Y Combinator,undisclosed amount,San Francisco,California,USA
Yardsale,Operating,2012.0,Yardsale is a mobile app that helps users buy and sell goods with friends and neighbors.,"Local, Marketplaces, Mobile, Curated Web","Ed McManus, Ryan Mickle",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S08 Stealth #24,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S09 Stealth - #24,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S09 Stealth - #25,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S10 Stealth - #35,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S10 Stealth - #36,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S11 Stealth - #57,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S11 Stealth - #58,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S11 Stealth - #59,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S11 Stealth - #60,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S11 Stealth - #61,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S11 Stealth - #62,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S11 Stealth - #63,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #72,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #73,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #74,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #75,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #76,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #77,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #78,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #79,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #80,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #81,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #82,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #83,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S12 Stealth - #84,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S13 Stealth - #48,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S13 Stealth - #49,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S13 Stealth - #50,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S13 Stealth - #51,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S13 Stealth - #52,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC S13 Stealth - #53,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W11 Stealth - #44,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W11 Stealth - #45,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #56,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #57,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #58,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #59,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #60,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #61,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #62,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #63,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #64,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W12 Stealth - #65,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #38,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #39,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #40,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #41,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #42,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #43,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #44,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #45,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #46,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W13 Stealth - #47,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #58,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #59,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #60,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #61,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #62,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #63,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #64,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #65,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #66,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #67,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #68,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #69,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #70,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #71,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #72,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #73,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #74,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
YC W14 Stealth - #75,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Youlicit,Dead,2006.0,Youlicit is a recommendation engine that enables users to get relevant recommendations based on personal interests.,Curated Web,"Asif Rahman, Nihaar Gupta, Omar Radi, Toufique Harun",Y Combinator,undisclosed amount,New York City,New York,USA
YouOS,Exited,2012.0,Finding wedding vendors is hard. In 2007 a couple started Project Wedding to tackle this problem and eventually grew it into a,Weddings,"Joe Wong, Margaret Wong, Srini Panguluri",Y Combinator,undisclosed amount,Bethesda,Maryland,USA
YumDots,Dead,2012.0,Mobile restaurant search site,"Restaurants, Reviews and Recommendations, Mobile","Mark Rosetta, Raza Mobin",Y Combinator,undisclosed amount,San Francisco,California,USA
Zen99,Operating,2012.0,Zen99 provides tax and insurance management tools for independent contractors.,Software,"Tristan Zier, Yan Lhert",Y Combinator,"undisclosed amount, $120000",San Francisco,California,USA
Zenamins,Operating,2012.0,zenamins is about making vitamins easy.,Medical,"David Fowler, Zachary Garbow",Y Combinator,"$120,000",San Francisco,California,USA
